time,temp,file_i,serial
2023-03-10T06:19:08Z,11.5,1,04DF 7800 E606 09
2023-03-10T06:29:08Z,11.6,1,04DF 7800 E606 09
2023-03-10T06:39:08Z,11.5,1,04DF 7800 E606 09
2023-03-10T06:49:08Z,11.4,1,04DF 7800 E606 09
2023-03-10T06:59:08Z,11.4,1,04DF 7800 E606 09
2023-03-10T07:09:08Z,11.3,1,04DF 7800 E606 09
2023-03-10T07:19:08Z,11.3,1,04DF 7800 E606 09
2023-03-10T07:29:08Z,11.4,1,04DF 7800 E606 09
2023-03-10T07:39:08Z,11.4,1,04DF 7800 E606 09
2023-03-10T07:49:08Z,11.4,1,04DF 7800 E606 09
2023-03-10T07:59:08Z,11.3,1,04DF 7800 E606 09
2023-03-10T08:09:08Z,11.4,1,04DF 7800 E606 09
2023-03-10T08:19:08Z,11.2,1,04DF 7800 E606 09
2023-03-10T08:29:08Z,11.2,1,04DF 7800 E606 09
2023-03-10T08:39:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T08:49:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T08:59:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T09:09:08Z,11,1,04DF 7800 E606 09
2023-03-10T09:19:08Z,11,1,04DF 7800 E606 09
2023-03-10T09:29:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T09:39:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T09:49:08Z,11,1,04DF 7800 E606 09
2023-03-10T09:59:08Z,11,1,04DF 7800 E606 09
2023-03-10T10:09:08Z,11,1,04DF 7800 E606 09
2023-03-10T10:19:08Z,11,1,04DF 7800 E606 09
2023-03-10T10:29:08Z,11,1,04DF 7800 E606 09
2023-03-10T10:39:08Z,11,1,04DF 7800 E606 09
2023-03-10T10:49:08Z,11,1,04DF 7800 E606 09
2023-03-10T10:59:08Z,11,1,04DF 7800 E606 09
2023-03-10T11:09:08Z,11,1,04DF 7800 E606 09
2023-03-10T11:19:08Z,11,1,04DF 7800 E606 09
2023-03-10T11:29:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T11:39:08Z,11,1,04DF 7800 E606 09
2023-03-10T11:49:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T11:59:08Z,11,1,04DF 7800 E606 09
2023-03-10T12:09:08Z,10.9,1,04DF 7800 E606 09
2023-03-10T12:19:08Z,11,1,04DF 7800 E606 09
2023-03-10T12:29:08Z,11,1,04DF 7800 E606 09
2023-03-10T12:39:08Z,10.9,1,04DF 7800 E606 09
2023-03-10T12:49:08Z,11,1,04DF 7800 E606 09
2023-03-10T12:59:08Z,11,1,04DF 7800 E606 09
2023-03-10T13:09:08Z,11,1,04DF 7800 E606 09
2023-03-10T13:19:08Z,11,1,04DF 7800 E606 09
2023-03-10T13:29:08Z,11.2,1,04DF 7800 E606 09
2023-03-10T13:39:08Z,11.3,1,04DF 7800 E606 09
2023-03-10T13:49:08Z,11.2,1,04DF 7800 E606 09
2023-03-10T13:59:08Z,11.2,1,04DF 7800 E606 09
2023-03-10T14:09:08Z,11.5,1,04DF 7800 E606 09
2023-03-10T14:19:08Z,11.4,1,04DF 7800 E606 09
2023-03-10T14:29:08Z,11.2,1,04DF 7800 E606 09
2023-03-10T14:39:08Z,11.2,1,04DF 7800 E606 09
2023-03-10T14:49:08Z,11.3,1,04DF 7800 E606 09
2023-03-10T14:59:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T15:09:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T15:19:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T15:29:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T15:39:08Z,11,1,04DF 7800 E606 09
2023-03-10T15:49:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T15:59:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T16:09:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T16:19:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T16:29:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T16:39:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T16:49:08Z,11.2,1,04DF 7800 E606 09
2023-03-10T16:59:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T17:09:08Z,11.2,1,04DF 7800 E606 09
2023-03-10T17:19:08Z,11.2,1,04DF 7800 E606 09
2023-03-10T17:29:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T17:39:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T17:49:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T17:59:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T18:09:08Z,11.2,1,04DF 7800 E606 09
2023-03-10T18:19:08Z,11.2,1,04DF 7800 E606 09
2023-03-10T18:29:08Z,11.2,1,04DF 7800 E606 09
2023-03-10T18:39:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T18:49:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T18:59:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T19:09:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T19:19:08Z,11.2,1,04DF 7800 E606 09
2023-03-10T19:29:08Z,11.1,1,04DF 7800 E606 09
2023-03-10T19:39:08Z,11.2,1,04DF 7800 E606 09
2023-03-10T19:49:08Z,11.2,1,04DF 7800 E606 09
2023-03-10T19:59:08Z,11.3,1,04DF 7800 E606 09
2023-03-10T20:09:08Z,11.3,1,04DF 7800 E606 09
2023-03-10T20:19:08Z,11.4,1,04DF 7800 E606 09
2023-03-10T20:29:08Z,11.4,1,04DF 7800 E606 09
2023-03-10T20:39:08Z,11.3,1,04DF 7800 E606 09
2023-03-10T20:49:08Z,11.3,1,04DF 7800 E606 09
2023-03-10T20:59:08Z,11.3,1,04DF 7800 E606 09
2023-03-10T21:09:08Z,11.4,1,04DF 7800 E606 09
2023-03-10T21:19:08Z,11.5,1,04DF 7800 E606 09
2023-03-10T21:29:08Z,11.7,1,04DF 7800 E606 09
2023-03-10T21:39:08Z,11.6,1,04DF 7800 E606 09
2023-03-10T21:49:08Z,11.7,1,04DF 7800 E606 09
2023-03-10T21:59:08Z,11.6,1,04DF 7800 E606 09
2023-03-10T22:09:08Z,11.7,1,04DF 7800 E606 09
2023-03-10T22:19:08Z,11.8,1,04DF 7800 E606 09
2023-03-10T22:29:08Z,11.7,1,04DF 7800 E606 09
2023-03-10T22:39:08Z,11.9,1,04DF 7800 E606 09
2023-03-10T22:49:08Z,11.7,1,04DF 7800 E606 09
2023-03-10T22:59:08Z,11.8,1,04DF 7800 E606 09
2023-03-10T23:09:08Z,11.7,1,04DF 7800 E606 09
2023-03-10T23:19:08Z,11.7,1,04DF 7800 E606 09
2023-03-10T23:29:08Z,11.6,1,04DF 7800 E606 09
2023-03-10T23:39:08Z,11.6,1,04DF 7800 E606 09
2023-03-10T23:49:08Z,11.5,1,04DF 7800 E606 09
2023-03-10T23:59:08Z,11.5,1,04DF 7800 E606 09
2023-03-11T00:09:08Z,11.5,1,04DF 7800 E606 09
2023-03-11T00:19:08Z,11.4,1,04DF 7800 E606 09
2023-03-11T00:29:08Z,11.4,1,04DF 7800 E606 09
2023-03-11T00:39:08Z,11.4,1,04DF 7800 E606 09
2023-03-11T00:49:08Z,11.3,1,04DF 7800 E606 09
2023-03-11T00:59:08Z,11.3,1,04DF 7800 E606 09
2023-03-11T01:09:08Z,11.3,1,04DF 7800 E606 09
2023-03-11T01:19:08Z,11.2,1,04DF 7800 E606 09
2023-03-11T01:29:08Z,11.3,1,04DF 7800 E606 09
2023-03-11T01:39:08Z,11.2,1,04DF 7800 E606 09
2023-03-11T01:49:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T01:59:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T02:09:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T02:19:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T02:29:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T02:39:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T02:49:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T02:59:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T03:09:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T03:19:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T03:29:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T03:39:08Z,11,1,04DF 7800 E606 09
2023-03-11T03:49:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T03:59:08Z,11,1,04DF 7800 E606 09
2023-03-11T04:09:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T04:19:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T04:29:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T04:39:08Z,11,1,04DF 7800 E606 09
2023-03-11T04:49:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T04:59:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T05:09:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T05:19:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T05:29:08Z,11,1,04DF 7800 E606 09
2023-03-11T05:39:08Z,11,1,04DF 7800 E606 09
2023-03-11T05:49:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T05:59:08Z,11,1,04DF 7800 E606 09
2023-03-11T06:09:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T06:19:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T06:29:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T06:39:08Z,11,1,04DF 7800 E606 09
2023-03-11T06:49:08Z,11,1,04DF 7800 E606 09
2023-03-11T06:59:08Z,11,1,04DF 7800 E606 09
2023-03-11T07:09:08Z,11,1,04DF 7800 E606 09
2023-03-11T07:19:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T07:29:08Z,11,1,04DF 7800 E606 09
2023-03-11T07:39:08Z,11,1,04DF 7800 E606 09
2023-03-11T07:49:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T07:59:08Z,11,1,04DF 7800 E606 09
2023-03-11T08:09:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T08:19:08Z,11,1,04DF 7800 E606 09
2023-03-11T08:29:08Z,11,1,04DF 7800 E606 09
2023-03-11T08:39:08Z,11,1,04DF 7800 E606 09
2023-03-11T08:49:08Z,11,1,04DF 7800 E606 09
2023-03-11T08:59:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T09:09:08Z,11,1,04DF 7800 E606 09
2023-03-11T09:19:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T09:29:08Z,11,1,04DF 7800 E606 09
2023-03-11T09:39:08Z,11,1,04DF 7800 E606 09
2023-03-11T09:49:08Z,11,1,04DF 7800 E606 09
2023-03-11T09:59:08Z,11,1,04DF 7800 E606 09
2023-03-11T10:09:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T10:19:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T10:29:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T10:39:08Z,11,1,04DF 7800 E606 09
2023-03-11T10:49:08Z,11,1,04DF 7800 E606 09
2023-03-11T10:59:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T11:09:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T11:19:08Z,11,1,04DF 7800 E606 09
2023-03-11T11:29:08Z,11,1,04DF 7800 E606 09
2023-03-11T11:39:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T11:49:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T11:59:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T12:09:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T12:19:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T12:29:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T12:39:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T12:49:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T12:59:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T13:09:08Z,11,1,04DF 7800 E606 09
2023-03-11T13:19:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T13:29:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T13:39:08Z,11,1,04DF 7800 E606 09
2023-03-11T13:49:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T13:59:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T14:09:08Z,11.1,1,04DF 7800 E606 09
2023-03-11T14:19:08Z,11.2,1,04DF 7800 E606 09
2023-03-11T14:29:08Z,11.2,1,04DF 7800 E606 09
2023-03-11T14:39:08Z,11.2,1,04DF 7800 E606 09
2023-03-11T14:49:08Z,11.3,1,04DF 7800 E606 09
2023-03-11T14:59:08Z,11.4,1,04DF 7800 E606 09
2023-03-11T15:09:08Z,11.5,1,04DF 7800 E606 09
2023-03-11T15:19:08Z,11.5,1,04DF 7800 E606 09
2023-03-11T15:29:08Z,11.5,1,04DF 7800 E606 09
2023-03-11T15:39:08Z,11.6,1,04DF 7800 E606 09
2023-03-11T15:49:08Z,11.6,1,04DF 7800 E606 09
2023-03-11T15:59:08Z,11.6,1,04DF 7800 E606 09
2023-03-11T16:09:08Z,11.7,1,04DF 7800 E606 09
2023-03-11T16:19:08Z,11.8,1,04DF 7800 E606 09
2023-03-11T16:29:08Z,12,1,04DF 7800 E606 09
2023-03-11T16:39:08Z,11.8,1,04DF 7800 E606 09
2023-03-11T16:49:08Z,11.8,1,04DF 7800 E606 09
2023-03-11T16:59:08Z,11.8,1,04DF 7800 E606 09
2023-03-11T17:09:08Z,11.8,1,04DF 7800 E606 09
2023-03-11T17:19:08Z,11.9,1,04DF 7800 E606 09
2023-03-11T17:29:08Z,11.9,1,04DF 7800 E606 09
2023-03-11T17:39:08Z,11.9,1,04DF 7800 E606 09
2023-03-11T17:49:08Z,12,1,04DF 7800 E606 09
2023-03-11T17:59:08Z,12,1,04DF 7800 E606 09
2023-03-11T18:09:08Z,12.1,1,04DF 7800 E606 09
2023-03-11T18:19:08Z,12.2,1,04DF 7800 E606 09
2023-03-11T18:29:08Z,12.2,1,04DF 7800 E606 09
2023-03-11T18:39:08Z,12.3,1,04DF 7800 E606 09
2023-03-11T18:49:08Z,12.3,1,04DF 7800 E606 09
2023-03-11T18:59:08Z,12.3,1,04DF 7800 E606 09
2023-03-11T19:09:08Z,12.4,1,04DF 7800 E606 09
2023-03-11T19:19:08Z,12.5,1,04DF 7800 E606 09
2023-03-11T19:29:08Z,12.5,1,04DF 7800 E606 09
2023-03-11T19:39:08Z,12.5,1,04DF 7800 E606 09
2023-03-11T19:49:08Z,12.6,1,04DF 7800 E606 09
2023-03-11T19:59:08Z,12.6,1,04DF 7800 E606 09
2023-03-11T20:09:08Z,12.6,1,04DF 7800 E606 09
2023-03-11T20:19:08Z,12.6,1,04DF 7800 E606 09
2023-03-11T20:29:08Z,12.6,1,04DF 7800 E606 09
2023-03-11T20:39:08Z,12.7,1,04DF 7800 E606 09
2023-03-11T20:49:08Z,12.7,1,04DF 7800 E606 09
2023-03-11T20:59:08Z,12.7,1,04DF 7800 E606 09
2023-03-11T21:09:08Z,12.7,1,04DF 7800 E606 09
2023-03-11T21:19:08Z,12.7,1,04DF 7800 E606 09
2023-03-11T21:29:08Z,12.6,1,04DF 7800 E606 09
2023-03-11T21:39:08Z,12.6,1,04DF 7800 E606 09
2023-03-11T21:49:08Z,12.7,1,04DF 7800 E606 09
2023-03-11T21:59:08Z,12.7,1,04DF 7800 E606 09
2023-03-11T22:09:08Z,12.7,1,04DF 7800 E606 09
2023-03-11T22:19:08Z,12.6,1,04DF 7800 E606 09
2023-03-11T22:29:08Z,12.6,1,04DF 7800 E606 09
2023-03-11T22:39:08Z,12.6,1,04DF 7800 E606 09
2023-03-11T22:49:08Z,12.6,1,04DF 7800 E606 09
2023-03-11T22:59:08Z,12.6,1,04DF 7800 E606 09
2023-03-11T23:09:08Z,12.5,1,04DF 7800 E606 09
2023-03-11T23:19:08Z,12.5,1,04DF 7800 E606 09
2023-03-11T23:29:08Z,12.5,1,04DF 7800 E606 09
2023-03-11T23:39:08Z,12.5,1,04DF 7800 E606 09
2023-03-11T23:49:08Z,12.4,1,04DF 7800 E606 09
2023-03-11T23:59:08Z,12.2,1,04DF 7800 E606 09
2023-03-12T00:09:08Z,12.1,1,04DF 7800 E606 09
2023-03-12T00:19:08Z,12.1,1,04DF 7800 E606 09
2023-03-12T00:29:08Z,11.9,1,04DF 7800 E606 09
2023-03-12T00:39:08Z,11.9,1,04DF 7800 E606 09
2023-03-12T00:49:08Z,11.9,1,04DF 7800 E606 09
2023-03-12T00:59:08Z,11.8,1,04DF 7800 E606 09
2023-03-12T01:09:08Z,11.8,1,04DF 7800 E606 09
2023-03-12T01:19:08Z,11.8,1,04DF 7800 E606 09
2023-03-12T01:29:08Z,11.8,1,04DF 7800 E606 09
2023-03-12T01:39:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T01:49:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T01:59:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T02:09:08Z,11.8,1,04DF 7800 E606 09
2023-03-12T02:19:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T02:29:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T02:39:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T02:49:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T02:59:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T03:09:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T03:19:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T03:29:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T03:39:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T03:49:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T03:59:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T04:09:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T04:19:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T04:29:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T04:39:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T04:49:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T04:59:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T05:09:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T05:19:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T05:29:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T05:39:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T05:49:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T05:59:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T06:09:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T06:19:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T06:29:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T06:39:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T06:49:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T06:59:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T07:09:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T07:19:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T07:29:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T07:39:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T07:49:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T07:59:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T08:09:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T08:19:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T08:29:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T08:39:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T08:49:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T08:59:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T09:09:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T09:19:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T09:29:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T09:39:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T09:49:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T09:59:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T10:09:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T10:19:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T10:29:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T10:39:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T10:49:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T10:59:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T11:09:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T11:19:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T11:29:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T11:39:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T11:49:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T11:59:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T12:09:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T12:19:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T12:29:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T12:39:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T12:49:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T12:59:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T13:09:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T13:19:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T13:29:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T13:39:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T13:49:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T13:59:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T14:09:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T14:19:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T14:29:08Z,11.6,1,04DF 7800 E606 09
2023-03-12T14:39:08Z,11.7,1,04DF 7800 E606 09
2023-03-12T14:49:08Z,11.8,1,04DF 7800 E606 09
2023-03-12T14:59:08Z,12,1,04DF 7800 E606 09
2023-03-12T15:09:08Z,12.3,1,04DF 7800 E606 09
2023-03-12T15:19:08Z,12.4,1,04DF 7800 E606 09
2023-03-12T15:29:08Z,12.7,1,04DF 7800 E606 09
2023-03-12T15:39:08Z,13,1,04DF 7800 E606 09
2023-03-12T15:49:08Z,13.2,1,04DF 7800 E606 09
2023-03-12T15:59:08Z,13.4,1,04DF 7800 E606 09
2023-03-12T16:09:08Z,13.7,1,04DF 7800 E606 09
2023-03-12T16:19:08Z,14.6,1,04DF 7800 E606 09
2023-03-12T16:29:08Z,15.8,1,04DF 7800 E606 09
2023-03-12T16:39:08Z,16.7,1,04DF 7800 E606 09
2023-03-12T16:49:08Z,16.9,1,04DF 7800 E606 09
2023-03-12T16:59:08Z,16.8,1,04DF 7800 E606 09
2023-03-12T17:09:08Z,16.3,1,04DF 7800 E606 09
2023-03-12T17:19:08Z,15.4,1,04DF 7800 E606 09
2023-03-12T17:29:08Z,17.5,1,04DF 7800 E606 09
2023-03-12T17:39:08Z,17.4,1,04DF 7800 E606 09
2023-03-12T17:49:08Z,16.3,1,04DF 7800 E606 09
2023-03-12T17:59:08Z,15.5,1,04DF 7800 E606 09
2023-03-12T18:09:08Z,14.4,1,04DF 7800 E606 09
2023-03-12T18:19:08Z,13.7,1,04DF 7800 E606 09
2023-03-12T18:29:08Z,13.3,1,04DF 7800 E606 09
2023-03-12T18:39:08Z,13.2,1,04DF 7800 E606 09
2023-03-12T18:49:08Z,13.2,1,04DF 7800 E606 09
2023-03-12T18:59:08Z,13.3,1,04DF 7800 E606 09
2023-03-12T19:09:08Z,13.4,1,04DF 7800 E606 09
2023-03-12T19:19:08Z,13.3,1,04DF 7800 E606 09
2023-03-12T19:29:08Z,13.3,1,04DF 7800 E606 09
2023-03-12T19:39:08Z,13.4,1,04DF 7800 E606 09
2023-03-12T19:49:08Z,13.4,1,04DF 7800 E606 09
2023-03-12T19:59:08Z,13.4,1,04DF 7800 E606 09
2023-03-12T20:09:08Z,13.3,1,04DF 7800 E606 09
2023-03-12T20:19:08Z,13.2,1,04DF 7800 E606 09
2023-03-12T20:29:08Z,13.3,1,04DF 7800 E606 09
2023-03-12T20:39:08Z,13.3,1,04DF 7800 E606 09
2023-03-12T20:49:08Z,13.1,1,04DF 7800 E606 09
2023-03-12T20:59:08Z,12.9,1,04DF 7800 E606 09
2023-03-12T21:09:08Z,13,1,04DF 7800 E606 09
2023-03-12T21:19:08Z,12.9,1,04DF 7800 E606 09
2023-03-12T21:29:08Z,12.9,1,04DF 7800 E606 09
2023-03-12T21:39:08Z,13.1,1,04DF 7800 E606 09
2023-03-12T21:49:08Z,13.1,1,04DF 7800 E606 09
2023-03-12T21:59:08Z,13.3,1,04DF 7800 E606 09
2023-03-12T22:09:08Z,13.2,1,04DF 7800 E606 09
2023-03-12T22:19:08Z,13.1,1,04DF 7800 E606 09
2023-03-12T22:29:08Z,13.1,1,04DF 7800 E606 09
2023-03-12T22:39:08Z,13.1,1,04DF 7800 E606 09
2023-03-12T22:49:08Z,13.1,1,04DF 7800 E606 09
2023-03-12T22:59:08Z,13.2,1,04DF 7800 E606 09
2023-03-12T23:09:08Z,13.1,1,04DF 7800 E606 09
2023-03-12T23:19:08Z,13.2,1,04DF 7800 E606 09
2023-03-12T23:29:08Z,13.2,1,04DF 7800 E606 09
2023-03-12T23:39:08Z,13.1,1,04DF 7800 E606 09
2023-03-12T23:49:08Z,13.1,1,04DF 7800 E606 09
2023-03-12T23:59:08Z,13.1,1,04DF 7800 E606 09
2023-03-13T00:09:08Z,13.1,1,04DF 7800 E606 09
2023-03-13T00:19:08Z,13,1,04DF 7800 E606 09
2023-03-13T00:29:08Z,12.9,1,04DF 7800 E606 09
2023-03-13T00:39:08Z,12.9,1,04DF 7800 E606 09
2023-03-13T00:49:08Z,12.8,1,04DF 7800 E606 09
2023-03-13T00:59:08Z,12.9,1,04DF 7800 E606 09
2023-03-13T01:09:08Z,12.8,1,04DF 7800 E606 09
2023-03-13T01:19:08Z,12.8,1,04DF 7800 E606 09
2023-03-13T01:29:08Z,12.7,1,04DF 7800 E606 09
2023-03-13T01:39:08Z,12.7,1,04DF 7800 E606 09
2023-03-13T01:49:08Z,12.7,1,04DF 7800 E606 09
2023-03-13T01:59:08Z,12.7,1,04DF 7800 E606 09
2023-03-13T02:09:08Z,12.6,1,04DF 7800 E606 09
2023-03-13T02:19:08Z,12.6,1,04DF 7800 E606 09
2023-03-13T02:29:08Z,12.5,1,04DF 7800 E606 09
2023-03-13T02:39:08Z,12.5,1,04DF 7800 E606 09
2023-03-13T02:49:08Z,12.5,1,04DF 7800 E606 09
2023-03-13T02:59:08Z,12.5,1,04DF 7800 E606 09
2023-03-13T03:09:08Z,12.5,1,04DF 7800 E606 09
2023-03-13T03:19:08Z,12.5,1,04DF 7800 E606 09
2023-03-13T03:29:08Z,12.5,1,04DF 7800 E606 09
2023-03-13T03:39:08Z,12.5,1,04DF 7800 E606 09
2023-03-13T03:49:08Z,12.4,1,04DF 7800 E606 09
2023-03-13T03:59:08Z,12.4,1,04DF 7800 E606 09
2023-03-13T04:09:08Z,12.4,1,04DF 7800 E606 09
2023-03-13T04:19:08Z,12.4,1,04DF 7800 E606 09
2023-03-13T04:29:08Z,12.5,1,04DF 7800 E606 09
2023-03-13T04:39:08Z,12.4,1,04DF 7800 E606 09
2023-03-13T04:49:08Z,12.4,1,04DF 7800 E606 09
2023-03-13T04:59:08Z,12.4,1,04DF 7800 E606 09
2023-03-13T05:09:08Z,12.4,1,04DF 7800 E606 09
2023-03-13T05:19:08Z,12.4,1,04DF 7800 E606 09
